date,bdry,bwet,zim,wti_crude_usd,brent_crude_usd,ttf_gas_eur_mwh
2024-05-07,14.600000381469728,18.809999465942383,8.694273948669434,78.37999725341797,83.16000366210938,31.066999435424805
2024-05-08,13.93000030517578,19.069000244140625,9.13949966430664,78.98999786376953,83.58000183105469,30.608999252319336
2024-05-09,13.65999984741211,19.479999542236328,10.042320251464844,79.26000213623047,83.87999725341797,30.864999771118164
2024-05-10,13.739999771118164,19.093000411987305,10.877117156982422,78.26000213623047,82.79000091552734,30.02899932861328
2024-05-13,13.270000457763672,18.61000061035156,11.668631553649902,79.12000274658203,83.36000061035156,29.577999114990234
2024-05-14,12.949999809265137,18.51499938964844,11.773755073547363,78.0199966430664,82.37999725341797,29.66900062561035
2024-05-15,12.619999885559082,19.09000015258789,11.563508987426758,78.62999725341797,82.75,29.733999252319336
2024-05-16,12.75,19.347000122070312,11.718100547790527,79.2300033569336,83.2699966430664,30.24799919128418
2024-05-17,12.729999542236328,19.24099922180176,11.582058906555176,80.05999755859375,83.9800033569336,30.768999099731445
2024-05-20,12.829999923706056,19.19099998474121,11.860326766967772,79.80000305175781,83.70999908447266,31.76799964904785
2024-05-21,12.380000114440918,19.26000022888184,11.285242080688477,79.26000213623047,82.87999725341797,33.00400161743164
2024-05-22,12.140000343322754,19.190000534057617,11.761385917663574,77.56999969482422,81.9000015258789,34.388999938964844
2024-05-23,12.100000381469728,18.645999908447266,12.002551078796388,76.87000274658203,81.36000061035156,35.22800064086914
2024-05-24,12.260000228881836,18.39999961853028,13.010492324829102,77.72000122070312,82.12000274658203,34.1150016784668
2024-05-28,12.0,18.40999984741211,13.64741325378418,79.83000183105469,84.22000122070312,33.534000396728516
2024-05-29,12.079999923706056,18.035999298095703,13.140350341796877,79.2300033569336,83.5999984741211,33.87900161743164
2024-05-30,12.15999984741211,17.93400001525879,13.40624713897705,77.91000366210938,81.86000061035156,35.19200134277344
2024-05-31,11.9399995803833,17.780000686645508,13.938047409057615,76.98999786376953,81.62000274658203,34.222999572753906
2024-06-03,12.119999885559082,18.14999961853028,13.264023780822754,74.22000122070312,78.36000061035156,36.013999938964844
2024-06-04,12.25,17.246000289916992,13.301527976989746,73.25,77.5199966430664,33.797000885009766
2024-06-05,12.0600004196167,17.360000610351562,14.876709938049316,74.06999969482422,78.41000366210938,33.35499954223633
2024-06-06,12.0600004196167,17.354999542236328,12.088889122009276,75.55000305175781,79.87000274658203,33.68600082397461
2024-06-07,11.84000015258789,17.06999969482422,12.213903427124023,75.52999877929688,79.62000274658203,33.10900115966797
2024-06-10,11.460000038146973,17.040000915527344,12.838977813720703,77.73999786376953,81.62999725341797,34.257999420166016
2024-06-11,11.420000076293944,17.469999313354492,11.03251838684082,77.9000015258789,81.91999816894531,34.28499984741211
2024-06-12,11.9399995803833,17.055999755859375,11.538825035095217,78.5,82.5999984741211,35.29399871826172
2024-06-13,12.119999885559082,16.780000686645508,11.732598304748535,78.62000274658203,82.75,35.7239990234375
2024-06-14,11.770000457763672,16.670000076293945,11.582581520080566,78.44999694824219,82.62000274658203,35.36000061035156
2024-06-17,11.960000038146973,16.360000610351562,11.776352882385254,80.33000183105469,84.25,34.209999084472656
2024-06-18,11.869999885559082,16.174999237060547,11.88261604309082,81.56999969482422,85.33000183105469,34.70000076293945
2024-06-20,11.920000076293944,16.389999389648438,12.601449012756348,82.16999816894531,85.70999908447266,34.4640007019043
2024-06-21,11.779999732971191,16.450000762939453,12.28266143798828,80.7300033569336,85.23999786376953,33.93600082397461
2024-06-24,11.4399995803833,16.364999771118164,12.657705307006836,81.62999725341797,86.01000213623047,34.08000183105469
2024-06-25,11.399999618530272,16.690000534057617,12.945237159729004,80.83000183105469,85.01000213623047,34.85300064086914
2024-06-26,11.800000190734863,16.700000762939453,13.501551628112791,80.9000015258789,85.25,33.82400131225586
2024-06-27,11.920000076293944,16.6299991607666,13.57655906677246,81.73999786376953,86.38999938964844,34.564998626708984
2024-06-28,12.239999771118164,16.790000915527344,13.857843399047852,81.54000091552734,86.41000366210938,34.47999954223633
2024-07-01,12.5,16.625,14.357897758483888,83.37999725341797,86.5999984741211,33.48500061035156
2024-07-02,11.859999656677246,16.329999923706055,14.11412239074707,82.80999755859375,86.23999786376953,33.685001373291016
2024-07-03,12.0,16.049999237060547,14.207881927490234,83.87999725341797,87.33999633789062,32.691001892089844
2024-07-05,11.329999923706056,15.887999534606934,13.820340156555176,83.16000366210938,86.54000091552734,33.06700134277344
2024-07-08,11.520000457763672,15.9399995803833,11.726347923278809,82.33000183105469,85.75,32.2859992980957
2024-07-09,11.65999984741211,16.065000534057617,12.12639331817627,81.41000366210938,84.66000366210938,31.334999084472656
2024-07-10,11.979999542236328,16.114999771118164,12.395174026489258,82.0999984741211,85.08000183105469,30.784000396728516
2024-07-11,11.9399995803833,16.184999465942383,11.170034408569336,82.62000274658203,85.4000015258789,31.11199951171875
2024-07-12,12.079999923706056,16.084999084472656,10.657474517822266,82.20999908447266,85.02999877929688,31.7189998626709
2024-07-15,11.720000267028809,15.960000038146973,11.32005214691162,81.91000366210938,84.8499984741211,31.371000289916992
2024-07-16,11.600000381469728,15.670000076293944,11.438813209533691,80.76000213623047,83.7300033569336,32.797000885009766
2024-07-17,11.6899995803833,15.916000366210938,11.195035934448242,82.8499984741211,85.08000183105469,31.89299964904785
2024-07-18,11.800000190734863,16.020000457763672,10.945008277893066,82.81999969482422,85.11000061035156,32.67399978637695
2024-07-19,11.760000228881836,16.5,10.58246612548828,80.12999725341797,82.62999725341797,32.16999816894531
2024-07-22,11.770000457763672,16.81999969482422,11.095025062561035,79.77999877929688,82.4000015258789,31.839000701904297
2024-07-23,11.489999771118164,16.565000534057617,11.432564735412598,76.95999908447266,81.01000213623047,31.621999740600586
2024-07-24,11.640000343322754,16.285999298095703,11.082523345947266,77.58999633789062,81.70999908447266,32.62099838256836
2024-07-25,11.359999656677246,16.11400032043457,10.863747596740724,78.27999877929688,82.37000274658203,31.77899932861328
2024-07-26,11.0600004196167,15.869999885559082,10.644973754882812,77.16000366210938,81.12999725341797,32.474998474121094
2024-07-29,11.229999542236328,15.739999771118164,11.74510097503662,75.80999755859375,79.77999877929688,33.87300109863281
2024-07-30,10.829999923706056,15.395000457763672,11.876364707946776,74.7300033569336,78.62999725341797,34.361000061035156
2024-07-31,10.720000267028809,15.149999618530272,12.307663917541504,77.91000366210938,80.72000122070312,35.86800003051758
2024-08-01,10.890000343322754,15.505000114440918,12.076388359069824,76.30999755859375,79.5199966430664,36.96900177001953
2024-08-02,10.9399995803833,15.045000076293944,11.87011432647705,73.5199966430664,76.80999755859375,36.64899826049805
2024-08-05,10.770000457763672,14.869999885559082,11.632586479187012,72.94000244140625,76.30000305175781,35.49800109863281
2024-08-06,10.979999542236328,15.109999656677246,11.70134449005127,73.19999694824219,76.4800033569336,36.67599868774414
2024-08-07,10.770000457763672,15.0600004196167,11.56382942199707,75.2300033569336,78.33000183105469,38.45100021362305
2024-08-08,10.899999618530272,14.739999771118164,11.7638521194458,76.19000244140625,79.16000366210938,40.095001220703125
2024-08-09,10.710000038146973,14.781000137329102,11.451315879821776,76.83999633789062,79.66000366210938,40.395999908447266
2024-08-12,10.579999923706056,14.642000198364258,11.638837814331056,80.05999755859375,82.30000305175781,39.65800094604492
2024-08-13,10.829999923706056,14.46500015258789,12.057636260986328,78.3499984741211,80.69000244140625,39.47999954223633
2024-08-14,10.899999618530272,15.0600004196167,11.91386890411377,76.9800033569336,79.76000213623047,38.96699905395508
2024-08-15,10.770000457763672,15.329999923706056,11.838861465454102,78.16000366210938,81.04000091552734,39.60100173950195
2024-08-16,10.6899995803833,15.699999809265137,11.91386890411377,76.6500015258789,79.68000030517578,39.64400100708008
2024-08-19,10.449999809265137,15.425000190734863,13.907849311828612,74.37000274658203,77.66000366210938,39.845001220703125
2024-08-20,10.6899995803833,15.279999732971191,14.089119911193848,74.04000091552734,77.19999694824219,37.957000732421875
2024-08-21,10.800000190734863,15.600000381469728,13.626564979553224,71.93000030517578,76.05000305175781,37.0099983215332
2024-08-22,10.592000007629396,15.289999961853027,13.270275115966797,73.01000213623047,77.22000122070312,36.58700180053711
2024-08-23,10.40999984741211,15.25,12.607698440551758,74.83000183105469,79.0199966430664,36.862998962402344
2024-08-26,10.65999984741211,15.210000038146973,12.407676696777344,77.41999816894531,81.43000030517578,37.65599822998047
2024-08-27,10.6899995803833,15.03499984741211,12.488934516906738,75.52999877929688,79.55000305175781,38.68899917602539
2024-08-28,10.69499969482422,14.744999885559082,12.00762939453125,74.5199966430664,78.6500015258789,38.52000045776367
2024-08-29,11.140000343322754,14.572999954223633,12.217829704284668,75.91000366210938,79.94000244140625,38.60100173950195
2024-08-30,11.109999656677246,15.039999961853027,12.00106143951416,73.55000305175781,78.80000305175781,39.823001861572266
2024-09-03,10.5,14.531999588012695,11.409876823425291,70.33999633789062,73.75,37.19300079345703
2024-09-04,10.619999885559082,14.44499969482422,11.377032279968262,69.19999694824219,72.69999694824219,35.79800033569336
2024-09-05,10.739999771118164,14.670000076293944,10.956634521484377,69.1500015258789,72.69000244140625,36.19499969482422
2024-09-06,10.739999771118164,15.045000076293944,10.62819766998291,67.66999816894531,71.05999755859375,36.479000091552734
2024-09-09,10.56999969482422,14.93000030517578,10.713590621948242,68.70999908447266,71.83999633789062,37.33300018310547
2024-09-10,10.5600004196167,15.015000343322754,10.772709846496582,65.75,69.19000244140625,35.28200149536133
2024-09-11,10.75,15.135000228881836,12.099592208862305,67.30999755859375,70.61000061035156,36.141998291015625
2024-09-12,10.619999885559082,15.199999809265137,12.237534523010254,68.97000122070312,71.97000122070312,35.191001892089844
2024-09-13,10.270000457763672,14.96500015258789,12.020766258239746,68.6500015258789,71.61000061035156,35.64799880981445
2024-09-16,10.369999885559082,14.68000030517578,12.17184829711914,70.08999633789062,72.75,34.08100128173828
2024-09-17,10.350000381469728,14.800000190734863,12.940389633178713,71.19000244140625,73.69999694824219,35.547000885009766
2024-09-18,10.68000030517578,14.904999732971191,12.559403419494627,70.91000366210938,73.6500015258789,35.244998931884766
2024-09-19,10.56999969482422,15.279999732971191,13.406767845153809,71.94999694824219,74.87999725341797,33.08300018310547
2024-09-20,10.399999618530272,15.005000114440918,13.176861763000488,71.91999816894531,74.48999786376953,34.444000244140625
2024-09-23,10.619999885559082,14.779999732971191,14.667962074279783,70.37000274658203,73.9000015258789,36.21099853515625
2024-09-24,10.739999771118164,14.713000297546388,15.541603088378906,71.55999755859375,75.16999816894531,35.41299819946289
2024-09-25,10.649999618530272,14.604999542236328,15.45621109008789,69.69000244140625,73.45999908447266,37.319000244140625
2024-09-26,10.720000267028809,14.675000190734863,15.449641227722168,67.66999816894531,71.5999984741211,37.88999938964844
2024-09-27,10.449999809265137,14.539999961853027,15.922590255737305,68.18000030517578,71.9800033569336,38.11399841308594
2024-09-30,10.739999771118164,14.755000114440918,16.855348587036133,68.16999816894531,71.7699966430664,39.04399871826172
2024-10-01,10.1899995803833,15.600000381469728,15.975140571594238,69.83000183105469,73.55999755859375,39.27299880981445
2024-10-02,10.079999923706056,15.704999923706056,15.377385139465332,70.0999984741211,73.9000015258789,38.617000579833984
2024-10-03,10.350000381469728,16.204999923706055,14.23442840576172,73.70999908447266,77.62000274658203,39.9119987487793
2024-10-04,10.260000228881836,16.356000900268555,12.447734832763672,74.37999725341797,78.05000305175781,40.97999954223633
2024-10-07,10.220000267028809,16.010000228881836,12.336066246032717,77.13999938964844,80.93000030517578,40.24399948120117
2024-10-08,9.789999961853027,15.710000038146973,12.769601821899414,73.56999969482422,77.18000030517578,38.91899871826172
2024-10-09,9.329999923706056,15.234999656677246,12.224397659301758,73.23999786376953,76.58000183105469,38.340999603271484
2024-10-10,9.539999961853027,15.239999771118164,12.224397659301758,75.8499984741211,79.4000015258789,40.292999267578125
2024-10-11,9.40999984741211,15.529999732971191,13.006074905395508,75.55999755859375,79.04000091552734,39.87900161743164
2024-10-14,9.039999961853027,15.3149995803833,13.912559509277344,73.83000183105469,77.45999908447266,40.558998107910156
2024-10-15,8.520000457763672,14.199999809265137,13.61039924621582,70.58000183105469,74.25,39.972999572753906
2024-10-16,8.100000381469727,15.1899995803833,13.905990600585938,70.38999938964844,74.22000122070312,39.24100112915039
2024-10-17,8.420000076293945,15.279999732971191,13.781185150146484,70.66999816894531,74.44999694824219,39.650001525878906
2024-10-18,8.220000267028809,15.899999618530272,15.022675514221191,69.22000122070312,73.05999755859375,39.20399856567383
2024-10-21,7.929999828338623,15.510000228881836,16.22475242614746,70.55999755859375,74.29000091552734,40.02399826049805
2024-10-22,7.929999828338623,15.104999542236328,15.988276481628418,72.08999633789062,76.04000091552734,40.70399856567383
2024-10-23,8.0600004196167,14.449999809265137,14.759923934936523,70.7699966430664,74.95999908447266,41.380001068115234
2024-10-24,7.929999828338623,14.539999961853027,14.884732246398926,70.19000244140625,74.37999725341797,42.15399932861328
2024-10-25,7.809999942779541,14.638999938964844,14.976694107055664,71.77999877929688,76.05000305175781,43.51300048828125
2024-10-28,7.53000020980835,13.9350004196167,14.93727970123291,67.37999725341797,71.41999816894531,42.51900100708008
2024-10-29,7.869999885559082,13.571000099182127,14.523452758789062,67.20999908447266,71.12000274658203,42.86899948120117
2024-10-30,7.480000019073486,13.300000190734863,14.254135131835938,68.61000061035156,72.55000305175781,40.90299987792969
2024-10-31,7.480000019073486,12.770000457763672,15.626996994018556,69.26000213623047,73.16000366210938,40.5880012512207
2024-11-01,7.46999979019165,12.82800006866455,15.962000846862791,69.48999786376953,73.0999984741211,39.17499923706055
2024-11-04,7.78000020980835,12.199999809265137,15.791216850280762,71.47000122070312,75.08000183105469,40.30099868774414
2024-11-05,7.849999904632568,12.234999656677246,16.297006607055664,71.98999786376953,75.52999877929688,40.492000579833984
2024-11-06,7.650000095367432,11.699999809265137,15.797784805297852,71.69000244140625,74.91999816894531,40.38800048828125
2024-11-07,7.889999866485596,11.315999984741213,16.625442504882812,72.36000061035156,75.62999725341797,41.2760009765625
2024-11-08,8.149999618530273,11.789999961853027,16.27073097229004,70.37999725341797,73.87000274658203,42.409000396728516
2024-11-11,8.460000038146973,12.140000343322754,15.640134811401367,68.04000091552734,71.83000183105469,43.72800064086914
2024-11-12,8.300000190734863,12.329999923706056,15.876608848571776,68.12000274658203,71.88999938964844,44.255001068115234
2024-11-13,8.489999771118164,12.079999923706056,16.428380966186523,68.43000030517578,72.27999877929688,43.66600036621094
2024-11-14,8.449999809265137,12.579999923706056,16.651718139648438,68.69999694824219,72.55999755859375,46.2239990234375
2024-11-15,8.5,12.765000343322754,17.144372940063477,67.0199966430664,71.04000091552734,46.55099868774414
2024-11-18,7.989999771118164,12.859999656677246,17.47937774658203,69.16000366210938,73.30000305175781,46.900001525878906
2024-11-19,7.800000190734863,12.755999565124512,17.591045379638672,69.38999938964844,73.30999755859375,45.667999267578125
2024-11-20,7.664000034332275,12.15999984741211,17.74212646484375,68.87000274658203,72.80999755859375,46.79600143432617
2024-11-21,7.5,12.109999656677246,15.916022300720217,70.0999984741211,74.2300033569336,48.303001403808594
2024-11-22,7.230000019073486,12.039999961853027,15.620429039001465,71.23999786376953,75.16999816894531,47.018001556396484
2024-11-25,7.451000213623047,11.43000030517578,14.602275848388672,68.94000244140625,73.01000213623047,47.733001708984375
2024-11-26,7.409999847412109,11.06999969482422,13.860011100769045,68.7699966430664,72.80999755859375,47.215999603271484
2024-11-27,6.800000190734863,11.5,14.516881942749023,68.72000122070312,72.83000183105469,46.762001037597656
2024-11-29,6.650000095367432,11.265000343322754,14.47747039794922,68.0,72.94000244140625,47.81100082397461
2024-12-02,6.349999904632568,11.050000190734863,15.595361709594728,68.0999984741211,71.83000183105469,48.654998779296875
2024-12-03,6.349999904632568,10.859999656677246,15.390676498413086,69.94000244140625,73.62000274658203,48.55699920654297
2024-12-04,6.440000057220459,11.199999809265137,15.390676498413086,68.54000091552734,72.30999755859375,47.04600143432617
2024-12-05,6.619999885559082,10.970000267028809,16.233030319213867,68.30000305175781,72.08999633789062,46.55099868774414
2024-12-06,6.489999771118164,10.729999542236328,16.500694274902344,67.19999694824219,71.12000274658203,46.47999954223633
2024-12-09,6.199999809265137,10.3149995803833,16.217287063598633,68.37000274658203,72.13999938964844,44.85499954223633
2024-12-10,6.019999980926514,9.824999809265137,16.012601852416992,68.58999633789062,72.19000244140625,45.551998138427734
2024-12-11,5.710000038146973,9.5649995803833,15.036416053771973,70.29000091552734,73.5199966430664,44.694000244140625
2024-12-12,5.900000095367432,10.255000114440918,15.58748722076416,70.0199966430664,73.41000366210938,42.80400085449219
2024-12-13,6.099999904632568,9.960000038146973,15.650467872619627,71.29000091552734,74.48999786376953,41.21500015258789
2024-12-16,6.070000171661377,10.149999618530272,15.359187126159668,70.70999908447266,73.91000366210938,40.277000427246094
2024-12-17,5.849999904632568,9.960000038146973,14.50108814239502,70.08000183105469,73.19000244140625,42.064998626708984
2024-12-18,6.059999942779541,10.079999923706056,14.32789421081543,70.58000183105469,73.38999938964844,41.00699996948242
2024-12-19,6.010000228881836,10.100000381469728,14.469597816467283,69.91000366210938,72.87999725341797,43.077999114990234
2024-12-20,6.21999979019165,10.104999542236328,14.398746490478516,69.45999908447266,72.94000244140625,44.130001068115234
2024-12-23,6.25,10.15999984741211,16.11494255065918,69.23999786376953,72.62999725341797,45.54499816894531
2024-12-24,6.130000114440918,9.949999809265137,16.92580795288086,70.0999984741211,73.58000183105469,45.73099899291992
2024-12-26,6.065000057220459,10.010000228881836,17.099000930786133,69.62000274658203,73.26000213623047,45.73099899291992
2024-12-27,6.099999904632568,9.979999542236328,17.240707397460938,70.5999984741211,74.16999816894531,47.73099899291992
2024-12-30,5.920000076293945,9.914999961853027,16.886445999145508,70.98999786376953,74.38999938964844,47.632999420166016
2024-12-31,6.079999923706055,9.817999839782717,16.902191162109375,71.72000122070312,74.63999938964844,48.888999938964844
2025-01-02,6.25,9.885000228881836,18.350725173950195,73.12999725341797,75.93000030517578,50.27299880981445
2025-01-03,6.260000228881836,9.25,17.705183029174805,73.95999908447266,76.51000213623047,49.62200164794922
2025-01-06,5.820000171661377,9.0600004196167,16.886445999145508,73.55999755859375,76.30000305175781,47.32600021362305
2025-01-07,5.630000114440918,9.359999656677246,16.93368148803711,74.25,77.05000305175781,47.4739990234375
2025-01-08,5.550000190734863,9.92300033569336,16.311756134033203,73.31999969482422,76.16000366210938,45.558998107910156
2025-01-09,,,,73.91999816894531,76.91999816894531,44.98699951171875
2025-01-10,6.699999809265137,12.109999656677246,15.02854347229004,76.56999969482422,79.76000213623047,45.007999420166016
2025-01-13,5.840000152587891,12.899999618530272,14.406617164611816,78.81999969482422,81.01000213623047,48.26100158691406
2025-01-14,6.130000114440918,12.5,14.225550651550291,77.5,79.91999816894531,46.946998596191406
2025-01-15,5.889999866485596,12.824999809265137,13.784693717956545,80.04000091552734,82.02999877929688,47.00600051879883
2025-01-16,5.730000019073486,12.0600004196167,13.084044456481934,78.68000030517578,81.29000091552734,46.24100112915039
2025-01-17,5.71999979019165,12.017000198364258,13.06829833984375,77.87999725341797,80.79000091552734,46.887001037597656
2025-01-21,5.610000133514404,10.427000045776367,12.784890174865724,75.88999938964844,79.29000091552734,50.027000427246094
2025-01-22,5.28000020980835,10.760000228881836,13.005319595336914,75.44000244140625,79.0,48.715999603271484
2025-01-23,5.139999866485596,10.630000114440918,13.430431365966797,74.62000274658203,78.29000091552734,49.12300109863281
2025-01-24,5.139999866485596,10.69499969482422,13.280856132507324,74.66000366210938,78.5,49.70199966430664
2025-01-27,5.320000171661377,10.520000457763672,13.950014114379885,73.16999816894531,77.08000183105469,47.86199951171875
2025-01-28,5.28000020980835,11.258999824523926,13.29659938812256,73.7699966430664,77.48999786376953,48.2239990234375
2025-01-29,5.320000171661377,11.595000267028809,14.091719627380373,72.62000274658203,76.58000183105469,51.15599822998047
2025-01-30,5.489999771118164,11.774999618530272,14.233423233032228,72.7300033569336,76.87000274658203,51.72600173950195
2025-01-31,5.769999980926514,11.890000343322754,14.012993812561035,72.52999877929688,76.76000213623047,53.23699951171875
2025-02-03,5.46999979019165,12.350000381469728,13.524901390075684,73.16000366210938,75.95999908447266,53.79399871826172
2025-02-04,5.869999885559082,13.170000076293944,13.831927299499512,72.69999694824219,76.19999694824219,52.04800033569336
2025-02-05,5.989999771118164,12.614999771118164,14.217679023742676,71.02999877929688,74.61000061035156,53.4379997253418
2025-02-06,5.800000190734863,12.109999656677246,14.257041931152344,70.61000061035156,74.29000091552734,54.50199890136719
2025-02-07,5.860000133514404,11.859999656677246,14.241296768188477,71.0,74.66000366210938,55.722999572753906
2025-02-10,5.78000020980835,11.515000343322754,15.24897289276123,72.31999969482422,75.87000274658203,58.03900146484375
2025-02-11,5.679999828338623,10.829999923706056,16.366863250732422,73.31999969482422,77.0,57.76599884033203
2025-02-12,5.510000228881836,11.274999618530272,15.595361709594728,71.37000274658203,75.18000030517578,55.6609992980957
2025-02-13,5.5,11.704999923706056,15.493019104003906,71.29000091552734,75.0199966430664,51.382999420166016
2025-02-14,5.639999866485596,12.300000190734863,15.84727954864502,70.73999786376953,74.73999786376953,50.685001373291016
2025-02-18,6.079999923706055,11.734999656677246,15.626851081848145,71.8499984741211,75.83999633789062,49.21500015258789
2025-02-19,5.989999771118164,11.5,16.13068962097168,72.25,76.04000091552734,48.263999938964844
2025-02-20,6.449999809265137,11.024999618530272,16.390480041503906,72.56999969482422,76.4800033569336,47.49399948120117
2025-02-21,6.320000171661377,10.934000015258787,16.461332321166992,70.4000015258789,74.43000030517578,47.19499969482422
2025-02-24,6.090000152587891,10.633999824523926,17.201345443725586,70.69999694824219,74.77999877929688,47.14400100708008
2025-02-25,6.260000228881836,10.9399995803833,17.429645538330078,68.93000030517578,73.0199966430664,44.29100036621094
2025-02-26,6.400000095367432,10.824999809265137,17.1619815826416,68.62000274658203,72.52999877929688,41.33599853515625
2025-02-27,6.170000076293945,10.630000114440918,16.02834701538086,70.3499984741211,74.04000091552734,44.93000030517578
2025-02-28,6.400000095367432,10.720000267028809,15.918131828308104,69.76000213623047,73.18000030517578,44.31999969482422
2025-03-03,6.150000095367432,10.428000450134276,15.58748722076416,68.37000274658203,71.62000274658203,45.2130012512207
2025-03-04,6.0,10.65999984741211,15.19386386871338,68.26000213623047,71.04000091552734,43.4640007019043
2025-03-05,6.289999961853027,10.33899974822998,14.8947114944458,66.30999755859375,69.30000305175781,41.507999420166016
2025-03-06,6.5,10.039999961853027,15.563871383666992,66.36000061035156,69.45999908447266,38.2400016784668
2025-03-07,6.570000171661377,10.43000030517578,16.335372924804688,67.04000091552734,70.36000061035156,39.97100067138672
2025-03-10,6.550000190734863,10.40999984741211,16.233030319213867,66.02999877929688,69.27999877929688,41.231998443603516
2025-03-11,6.679999828338623,10.449999809265137,15.988984107971191,66.25,69.55999755859375,42.709999084472656
2025-03-12,7.139999866485596,10.550000190734863,15.256844520568848,67.68000030517578,70.94999694824219,42.25400161743164
2025-03-13,6.849999904632568,10.645999908447266,14.14682674407959,66.55000305175781,69.87999725341797,42.07600021362305
2025-03-14,6.949999809265137,10.538999557495115,14.359382629394531,67.18000030517578,70.58000183105469,42.290000915527344
2025-03-17,6.860000133514404,10.69499969482422,14.508960723876951,67.58000183105469,71.06999969482422,41.24800109863281
2025-03-18,6.730000019073486,10.845000267028809,14.753006935119627,66.9000015258789,70.55999755859375,40.755001068115234
2025-03-19,6.5,10.84000015258789,14.86322021484375,67.16000366210938,70.77999877929688,43.35499954223633
2025-03-20,6.775000095367432,10.994000434875488,14.14682674407959,68.26000213623047,72.0,42.85499954223633
2025-03-21,6.909999847412109,10.8149995803833,14.028738975524902,68.27999877929688,72.16000366210938,42.60499954223633
2025-03-24,6.75,10.734999656677246,14.95760440826416,69.11000061035156,73.0,42.74800109863281
2025-03-25,6.510000228881836,10.579999923706056,14.555415153503418,69.0,73.0199966430664,41.55500030517578
2025-03-26,6.400000095367432,10.78499984741211,14.813965797424316,69.6500015258789,73.79000091552734,40.869998931884766
2025-03-27,6.349999904632568,11.125,14.737359046936035,69.91999816894531,74.02999877929688,41.20199966430664
2025-03-28,6.360000133514404,10.984999656677246,14.823541641235352,69.36000061035156,73.62999725341797,40.58700180053711
2025-03-31,6.25,10.90999984741211,13.971283912658691,71.4800033569336,74.73999786376953,40.66699981689453
2025-04-01,6.5,10.8100004196167,14.80438995361328,71.19999694824219,74.48999786376953,42.45000076293945
2025-04-02,6.369999885559082,10.8149995803833,15.44597625732422,71.70999908447266,74.94999694824219,41.26300048828125
2025-04-03,6.019999980926514,10.725000381469728,12.91793155670166,66.94999694824219,70.13999938964844,39.202999114990234
2025-04-04,5.619999885559082,10.529999732971191,11.989066123962402,61.9900016784668,65.58000183105469,36.4010009765625
2025-04-07,5.380000114440918,10.204999923706056,12.266768455505373,60.70000076293945,64.20999908447266,37.0
2025-04-08,5.360000133514404,10.135000228881836,11.21341609954834,59.58000183105469,62.81999969482422,36.23099899291992
2025-04-09,5.329999923706055,10.225000381469728,12.879627227783203,62.34999847412109,65.4800033569336,33.66600036621094
2025-04-10,5.599999904632568,10.600000381469728,12.065673828125,60.06999969482422,63.33000183105469,33.292999267578125
2025-04-11,5.630000114440918,10.595000267028809,13.205209732055664,61.5,64.76000213623047,33.4630012512207
2025-04-14,5.75,10.6899995803833,13.61697483062744,61.52999877929688,64.87999725341797,34.499000549316406
2025-04-15,5.690000057220459,10.65999984741211,13.25308895111084,61.33000183105469,64.66999816894531,34.40700149536133
2025-04-16,5.71999979019165,11.649999618530272,12.908354759216309,62.470001220703125,65.8499984741211,35.3120002746582
2025-04-17,5.739999771118164,11.375,13.205209732055664,64.68000030517578,67.95999908447266,35.65700149536133
2025-04-21,5.730000019073486,11.369999885559082,12.40083122253418,63.08000183105469,66.26000213623047,35.65700149536133
2025-04-22,5.599999904632568,11.119999885559082,12.467863082885742,64.30999755859375,67.44000244140625,34.24399948120117
2025-04-23,5.880000114440918,11.524999618530272,13.186058044433594,62.27000045776367,66.12000274658203,34.15999984741211
2025-04-24,5.829999923706055,11.420000076293944,13.502063751220703,62.790000915527344,66.55000305175781,33.57400131225586
2025-04-25,5.920000076293945,11.595000267028809,13.73188591003418,63.02000045776367,66.87000274658203,32.43199920654297
2025-04-28,5.78000020980835,11.595000267028809,13.856372833251951,62.04999923706055,65.86000061035156,32.39799880981445
2025-04-29,5.570000171661377,11.420000076293944,14.09577178955078,60.41999816894531,64.25,31.856000900268555
2025-04-30,5.764999866485596,11.43000030517578,14.699054718017578,58.209999084472656,63.119998931884766,32.31700134277344
2025-05-01,5.949999809265137,11.670000076293944,14.392624855041504,59.2400016784668,62.130001068115234,32.14899826049805
2025-05-02,5.840000152587891,12.029999732971191,14.756509780883787,58.290000915527344,61.290000915527344,33.077999114990234
2025-05-05,5.914000034332275,11.960000038146973,14.383049011230469,57.130001068115234,60.22999954223633,32.93000030517578
2025-05-06,5.619999885559082,11.755000114440918,12.889204025268556,59.09000015258789,62.150001525878906,34.74300003051758
2025-05-07,5.619999885559082,11.524999618530272,13.023266792297363,58.06999969482422,61.119998931884766,34.53099822998047
2025-05-08,5.420000076293945,11.53499984741211,13.645702362060549,59.90999984741211,62.84000015258789,35.340999603271484
2025-05-09,5.429999828338623,11.739999771118164,13.664855003356934,61.02000045776367,63.90999984741211,34.61800003051758
2025-05-12,5.539999961853027,11.914999961853027,15.570465087890623,61.95000076293945,64.95999908447266,35.38999938964844
2025-05-13,5.300000190734863,11.739999771118164,16.384418487548828,63.66999816894531,66.62999725341797,35.74399948120117
2025-05-14,5.460000038146973,11.875,17.504802703857422,63.150001525878906,66.08999633789062,35.04800033569336
2025-05-15,5.550000190734863,12.125,17.265405654907227,61.619998931884766,64.52999877929688,35.29399871826172
